partition,quick_sort,8,tasks,4,1000000,0.12725891498848796
merge,merge_sort,8,tasks,4,10000000,0.46876132092438638
partition,merge_sort,8,tasks,4,10000000,0.83470611600205302
merge,quick_sort,8,tasks,4,10000000,0.49908438499551266
partition,quick_sort,8,tasks,4,10000000,0.86157792503945529
merge,merge_sort,8,tasks,4,10000000,0.45780922297853976
partition,merge_sort,8,tasks,4,10000000,0.83658590295817703
merge,quick_sort,8,tasks,4,10000000,0.46590791596099734
partition,quick_sort,8,tasks,4,10000000,0.86280396103393286
merge,merge_sort,8,tasks,4,10000000,0.49242580309510231
partition,merge_sort,8,tasks,4,10000000,0.83127124700695276
merge,quick_sort,8,tasks,4,10000000,0.46495858998969197
partition,quick_sort,8,tasks,4,10000000,0.87703049101401120
merge,merge_sort,8,tasks,4,100000000,4.98068203509319574
partition,merge_sort,8,tasks,4,100000000,11.20906809798907489
merge,quick_sort,8,tasks,4,100000000,5.10696565103717148
partition,quick_sort,8,tasks,4,100000000,11.79273406194988638
merge,merge_sort,8,tasks,4,100000000,5.00445592403411865
partition,merge_sort,8,tasks,4,100000000,11.20681935793254524
merge,quick_sort,8,tasks,4,100000000,5.10944917693268508
partition,quick_sort,8,tasks,4,100000000,11.86793006095103920
merge,merge_sort,8,tasks,4,100000000,5.03346898604650050
partition,merge_sort,8,tasks,4,100000000,11.37529145600274205
merge,quick_sort,8,tasks,4,100000000,5.11033611593302339
partition,quick_sort,8,tasks,4,100000000,11.82177210296504200
merge,enumeration_sort,8,parallel,8,10000,0.00922595895826817
partition,enumeration_sort,8,parallel,8,10000,0.03182496700901538
merge,merge_sort,8,tasks,8,10000,0.00097511406056583
partition,merge_sort,8,tasks,8,10000,0.00156735605560243
merge,quick_sort,8,tasks,8,10000,0.00080108200199902
partition,quick_sort,8,tasks,8,10000,0.00148815591819584
merge,enumeration_sort,8,parallel,8,10000,0.00778697803616524
partition,enumeration_sort,8,parallel,8,10000,0.03255116508807987
merge,merge_sort,8,tasks,8,10000,0.00104658096097410
partition,merge_sort,8,tasks,8,10000,0.00160994799807668
merge,quick_sort,8,tasks,8,10000,0.00081520900130272
partition,quick_sort,8,tasks,8,10000,0.00149308401159942
merge,enumeration_sort,8,parallel,8,10000,0.00743081700056791
partition,enumeration_sort,8,parallel,8,10000,0.03094415203668177
merge,merge_sort,8,tasks,8,10000,0.00098305998835713
partition,merge_sort,8,tasks,8,10000,0.00164249096997082
merge,quick_sort,8,tasks,8,10000,0.00084416393656284
partition,quick_sort,8,tasks,8,10000,0.00143350090365857
merge,enumeration_sort,8,parallel,8,100000,0.37676722602918744
partition,enumeration_sort,8,parallel,8,100000,0.75187375501263887
merge,merge_sort,8,tasks,8,100000,0.00467793294228613
partition,merge_sort,8,tasks,8,100000,0.00574309006333351
merge,quick_sort,8,tasks,8,100000,0.00486344797536731
partition,quick_sort,8,tasks,8,100000,0.00563503289595246
merge,enumeration_sort,8,parallel,8,100000,0.35981213697232306
partition,enumeration_sort,8,parallel,8,100000,0.74860347597859800
merge,merge_sort,8,tasks,8,100000,0.00480269209947437
partition,merge_sort,8,tasks,8,100000,0.00637658103369176
merge,quick_sort,8,tasks,8,100000,0.00465182401239872
partition,quick_sort,8,tasks,8,100000,0.00697070802561939
merge,enumeration_sort,8,parallel,8,100000,0.35813289403449744
partition,enumeration_sort,8,parallel,8,100000,0.73124599491711706
merge,merge_sort,8,tasks,8,100000,0.00477317604236305
partition,merge_sort,8,tasks,8,100000,0.00687709799967706
merge,quick_sort,8,tasks,8,100000,0.00420838594436646
partition,quick_sort,8,tasks,8,100000,0.00623368902597576
merge,merge_sort,8,tasks,8,1000000,0.04795292101334780
partition,merge_sort,8,tasks,8,1000000,0.12277776806149632
merge,quick_sort,8,tasks,8,1000000,0.04443439398892224
partition,quick_sort,8,tasks,8,1000000,0.12840895401313901
merge,merge_sort,8,tasks,8,1000000,0.04820024396758527
partition,merge_sort,8,tasks,8,1000000,0.12229161697905511
merge,quick_sort,8,tasks,8,1000000,0.04299425007775426
partition,quick_sort,8,tasks,8,1000000,0.12652381893713027
merge,merge_sort,8,tasks,8,1000000,0.04317731992341578
partition,merge_sort,8,tasks,8,1000000,0.12166752398479730
merge,quick_sort,8,tasks,8,1000000,0.04357859701849520
partition,quick_sort,8,tasks,8,1000000,0.12644789402838796
merge,merge_sort,8,tasks,8,10000000,0.46288628503680229
partition,merge_sort,8,tasks,8,10000000,0.83415206801146269
merge,quick_sort,8,tasks,8,10000000,0.47424266103189439
partition,quick_sort,8,tasks,8,10000000,0.86754319001920521
merge,merge_sort,8,tasks,8,10000000,0.45844164001755416
partition,merge_sort,8,tasks,8,10000000,0.82609477802179754
merge,quick_sort,8,tasks,8,10000000,0.46205525402911007
partition,quick_sort,8,tasks,8,10000000,0.87363392894621938
merge,merge_sort,8,tasks,8,10000000,0.47002176009118557
partition,merge_sort,8,tasks,8,10000000,0.84398741100449115
merge,quick_sort,8,tasks,8,10000000,0.47187683300580829
partition,quick_sort,8,tasks,8,10000000,0.86096470104530454
merge,merge_sort,8,tasks,8,100000000,4.99653337697964162
partition,merge_sort,8,tasks,8,100000000,11.23381938005331904
merge,quick_sort,8,tasks,8,100000000,5.12884241598658264
partition,quick_sort,8,tasks,8,100000000,11.78461536101531237
merge,merge_sort,8,tasks,8,100000000,4.99198491999413818
partition,merge_sort,8,tasks,8,100000000,11.20850374689325690
merge,quick_sort,8,tasks,8,100000000,5.11403169401455671
partition,quick_sort,8,tasks,8,100000000,11.82736100605688989
merge,merge_sort,8,tasks,8,100000000,4.96161074296105653
partition,merge_sort,8,tasks,8,100000000,11.36895955202635378
merge,quick_sort,8,tasks,8,100000000,5.13307860295753926
partition,quick_sort,8,tasks,8,100000000,11.84962789004202932
merge,enumeration_sort,4,single,1,10000,0.02346285805106163
partition,enumeration_sort,4,single,1,10000,0.04233168903738260
merge,merge_sort,4,single,1,10000,0.00072855199687183
partition,merge_sort,4,single,1,10000,0.00090392702259123
merge,quick_sort,4,single,1,10000,0.00067255494650453
partition,quick_sort,4,single,1,10000,0.00083163892850280
merge,enumeration_sort,4,single,1,10000,0.02115923701785505
partition,enumeration_sort,4,single,1,10000,0.04246297001373023
merge,merge_sort,4,single,1,10000,0.00076208601240069
partition,merge_sort,4,single,1,10000,0.00088358798529953
merge,quick_sort,4,single,1,10000,0.00075310794636607
partition,quick_sort,4,single,1,10000,0.00088557205162942
merge,enumeration_sort,4,single,1,10000,0.02125825500115752
partition,enumeration_sort,4,single,1,10000,0.03892939898651093
merge,merge_sort,4,single,1,10000,0.00089168292470276
partition,merge_sort,4,single,1,10000,0.00087383005302399
merge,quick_sort,4,single,1,10000,0.00073137797880918
partition,quick_sort,4,single,1,10000,0.00081681099254638
merge,enumeration_sort,4,single,1,100000,1.55814855603966862
partition,enumeration_sort,4,single,1,100000,5.35167317301966250
merge,merge_sort,4,single,1,100000,0.00556095491629094
partition,merge_sort,4,single,1,100000,0.00754178897477686
merge,quick_sort,4,single,1,100000,0.00564934301655740
partition,quick_sort,4,single,1,100000,0.00822229904588312
merge,enumeration_sort,4,single,1,100000,1.65807070094160736
partition,enumeration_sort,4,single,1,100000,5.50405683205462992
merge,merge_sort,4,single,1,100000,0.00540441600605845
partition,merge_sort,4,single,1,100000,0.00750869594048709
merge,quick_sort,4,single,1,100000,0.00571806402876973
partition,quick_sort,4,single,1,100000,0.00825766706839204
merge,enumeration_sort,4,single,1,100000,1.56424630701076239
partition,enumeration_sort,4,single,1,100000,5.47212999197654426
merge,merge_sort,4,single,1,100000,0.00564006599597633
partition,merge_sort,4,single,1,100000,0.00767007295507938
merge,quick_sort,4,single,1,100000,0.00587084598373622
partition,quick_sort,4,single,1,100000,0.00834319007117301
merge,merge_sort,4,single,1,1000000,0.05897070490755141
partition,merge_sort,4,single,1,1000000,0.17097693507093936
merge,quick_sort,4,single,1,1000000,0.06338962703011930
partition,quick_sort,4,single,1,1000000,0.20231130800675601
merge,merge_sort,4,single,1,1000000,0.06042474298737943
partition,merge_sort,4,single,1,1000000,0.18811968597583473
merge,quick_sort,4,single,1,1000000,0.06468468008097261
partition,quick_sort,4,single,1,1000000,0.20231216005049646
merge,merge_sort,4,single,1,1000000,0.05835089005995542
partition,merge_sort,4,single,1,1000000,0.17077273502945900
merge,quick_sort,4,single,1,1000000,0.06706059107091278
partition,quick_sort,4,single,1,1000000,0.19365266594104469
merge,merge_sort,4,single,1,10000000,0.65108079696074128
partition,merge_sort,4,single,1,10000000,1.05755669006612152
merge,quick_sort,4,single,1,10000000,0.69819849997293204
partition,quick_sort,4,single,1,10000000,1.21400085894856602
merge,merge_sort,4,single,1,10000000,0.64672006596811116
partition,merge_sort,4,single,1,10000000,1.05191169003956020
merge,quick_sort,4,single,1,10000000,0.70456863101571798
partition,quick_sort,4,single,1,10000000,1.19613152300007641
merge,merge_sort,4,single,1,10000000,0.65110502298921347
partition,merge_sort,4,single,1,10000000,1.06557759398128837
merge,quick_sort,4,single,1,10000000,0.69790781498886645
partition,quick_sort,4,single,1,10000000,1.19816466001793742
merge,merge_sort,4,single,1,100000000,7.27168212505057454
partition,merge_sort,4,single,1,100000000,11.94956592901144177
merge,quick_sort,4,single,1,100000000,8.00924601603765041
partition,quick_sort,4,single,1,100000000,13.36157276795711368
merge,merge_sort,4,single,1,100000000,7.23580700799357146
partition,merge_sort,4,single,1,100000000,11.95334046904463321
merge,quick_sort,4,single,1,100000000,8.01518054504413158
partition,quick_sort,4,single,1,100000000,13.35387756500858814
merge,merge_sort,4,single,1,100000000,7.18351994198746979
partition,merge_sort,4,single,1,100000000,11.97545203194022179
merge,quick_sort,4,single,1,100000000,7.98484268505126238
partition,quick_sort,4,single,1,100000000,13.28129393793642521
merge,enumeration_sort,4,parallel,2,10000,0.02044115297030658
partition,enumeration_sort,4,parallel,2,10000,0.04152686800807714
merge,merge_sort,4,tasks,2,10000,0.00079647102393210
partition,merge_sort,4,tasks,2,10000,0.00093487591948360
merge,quick_sort,4,tasks,2,10000,0.00074336002580822
partition,quick_sort,4,tasks,2,10000,0.00092276197392493
merge,enumeration_sort,4,parallel,2,10000,0.01793288299813867
partition,enumeration_sort,4,parallel,2,10000,0.04119029606226832
merge,merge_sort,4,tasks,2,10000,0.00078586197923869
partition,merge_sort,4,tasks,2,10000,0.00098921009339392
merge,quick_sort,4,tasks,2,10000,0.00073420198168606
partition,quick_sort,4,tasks,2,10000,0.00091930595226586
merge,enumeration_sort,4,parallel,2,10000,0.01801327592693269
partition,enumeration_sort,4,parallel,2,10000,0.04094547790009528
merge,merge_sort,4,tasks,2,10000,0.00081282202154398
partition,merge_sort,4,tasks,2,10000,0.00099658302497119
merge,quick_sort,4,tasks,2,10000,0.00074573396705091
partition,quick_sort,4,tasks,2,10000,0.00090913707390428
merge,enumeration_sort,4,parallel,2,100000,1.57340019394177943
partition,enumeration_sort,4,parallel,2,100000,5.26126783899962902
merge,merge_sort,4,tasks,2,100000,0.00594547600485384
partition,merge_sort,4,tasks,2,100000,0.00896062492392957
merge,quick_sort,4,tasks,2,100000,0.00588954903651029
partition,quick_sort,4,tasks,2,100000,0.00914428592659533
merge,enumeration_sort,4,parallel,2,100000,1.56255080900155008
partition,enumeration_sort,4,parallel,2,100000,5.27648605301510543
merge,merge_sort,4,tasks,2,100000,0.00585819897241890
partition,merge_sort,4,tasks,2,100000,0.00899005110841244
merge,quick_sort,4,tasks,2,100000,0.00578493997454643
partition,quick_sort,4,tasks,2,100000,0.00911335600540042
merge,enumeration_sort,4,parallel,2,100000,1.55591847107280046
partition,enumeration_sort,4,parallel,2,100000,5.27922836795914918
merge,merge_sort,4,tasks,2,100000,0.00619208696298301
partition,merge_sort,4,tasks,2,100000,0.00902275298722088
merge,quick_sort,4,tasks,2,100000,0.00599085201974958
partition,quick_sort,4,tasks,2,100000,0.00911428791005164
merge,merge_sort,4,tasks,2,1000000,0.06474913004785776
partition,merge_sort,4,tasks,2,1000000,0.19943311507813632
merge,quick_sort,4,tasks,2,1000000,0.06850541499443352
partition,quick_sort,4,tasks,2,1000000,0.21967473602853715
merge,merge_sort,4,tasks,2,1000000,0.06491040694527328
partition,merge_sort,4,tasks,2,1000000,0.20216504193376750
merge,quick_sort,4,tasks,2,1000000,0.06889047008007765
partition,quick_sort,4,tasks,2,1000000,0.22245916398242116
merge,merge_sort,4,tasks,2,1000000,0.06504516501445323
partition,merge_sort,4,tasks,2,1000000,0.20184869691729546
merge,quick_sort,4,tasks,2,1000000,0.06686749600339681
partition,quick_sort,4,tasks,2,1000000,0.21992868999950588
merge,merge_sort,4,tasks,2,10000000,0.76325407100375742
partition,merge_sort,4,tasks,2,10000000,1.23412189597729594
merge,quick_sort,4,tasks,2,10000000,0.76371068798471242
partition,quick_sort,4,tasks,2,10000000,1.30236457998398691
merge,merge_sort,4,tasks,2,10000000,0.74299943703226745
partition,merge_sort,4,tasks,2,10000000,1.23695480299647897
merge,quick_sort,4,tasks,2,10000000,0.76037087000440806
partition,quick_sort,4,tasks,2,10000000,1.29545447800774127
merge,merge_sort,4,tasks,2,10000000,0.75147300201933831
partition,merge_sort,4,tasks,2,10000000,1.24991027300711721
merge,quick_sort,4,tasks,2,10000000,0.77034652500879019
partition,quick_sort,4,tasks,2,10000000,1.29849575995467603
merge,merge_sort,4,tasks,2,100000000,8.05776996503118426
partition,merge_sort,4,tasks,2,100000000,13.67461864906363189
merge,quick_sort,4,tasks,2,100000000,8.49841725791338831
partition,quick_sort,4,tasks,2,100000000,14.28527584206312895
merge,merge_sort,4,tasks,2,100000000,8.07547385897487402
partition,merge_sort,4,tasks,2,100000000,13.78578619798645377
merge,quick_sort,4,tasks,2,100000000,8.46533289796207100
partition,quick_sort,4,tasks,2,100000000,14.25620241195429116
merge,merge_sort,4,tasks,2,100000000,8.13036762701813132
partition,merge_sort,4,tasks,2,100000000,13.66205613897182047
merge,quick_sort,4,tasks,2,100000000,8.49018949200399220
partition,quick_sort,4,tasks,2,100000000,14.35777892789337784
merge,enumeration_sort,4,parallel,4,10000,0.01772340992465615
partition,enumeration_sort,4,parallel,4,10000,0.02362893195822835
merge,merge_sort,4,tasks,4,10000,0.00075075298082083
partition,merge_sort,4,tasks,4,10000,0.00098781695123762
merge,quick_sort,4,tasks,4,10000,0.00071841396857053
partition,quick_sort,4,tasks,4,10000,0.00090960401576012
merge,enumeration_sort,4,parallel,4,10000,0.01291071693412960
partition,enumeration_sort,4,parallel,4,10000,0.02265382907353342
merge,merge_sort,4,tasks,4,10000,0.00083186093252152
partition,merge_sort,4,tasks,4,10000,0.00101857399567962
merge,quick_sort,4,tasks,4,10000,0.00074408098589629
partition,quick_sort,4,tasks,4,10000,0.00095656001940370
merge,enumeration_sort,4,parallel,4,10000,0.01149695005733520
partition,enumeration_sort,4,parallel,4,10000,0.02255122002679855
merge,merge_sort,4,tasks,4,10000,0.00077063997741789
partition,merge_sort,4,tasks,4,10000,0.00100597995333374
merge,quick_sort,4,tasks,4,10000,0.00073606602381915
partition,quick_sort,4,tasks,4,10000,0.00092173600569367
merge,enumeration_sort,4,parallel,4,100000,0.92242680804338306
partition,enumeration_sort,4,parallel,4,100000,2.70840727107133716
merge,merge_sort,4,tasks,4,100000,0.00619310094043612
partition,merge_sort,4,tasks,4,100000,0.00899663998279721
merge,quick_sort,4,tasks,4,100000,0.00571599893737584
partition,quick_sort,4,tasks,4,100000,0.00902232690714300
merge,enumeration_sort,4,parallel,4,100000,0.91971410997211933
partition,enumeration_sort,4,parallel,4,100000,2.70068027405068278
merge,merge_sort,4,tasks,4,100000,0.00612369808368385
partition,merge_sort,4,tasks,4,100000,0.00910508295055479
merge,quick_sort,4,tasks,4,100000,0.00567649898584932
partition,quick_sort,4,tasks,4,100000,0.00908178207464516
merge,enumeration_sort,4,parallel,4,100000,0.91951731801964343
partition,enumeration_sort,4,parallel,4,100000,2.72977321501821280
merge,merge_sort,4,tasks,4,100000,0.00613863801117986
partition,merge_sort,4,tasks,4,100000,0.00956590194255114
merge,quick_sort,4,tasks,4,100000,0.00581824104301631
partition,quick_sort,4,tasks,4,100000,0.00918042694684118
merge,merge_sort,4,tasks,4,1000000,0.06405389297287911
partition,merge_sort,4,tasks,4,1000000,0.19989503605756909
merge,quick_sort,4,tasks,4,1000000,0.06813360098749399
partition,quick_sort,4,tasks,4,1000000,0.21878720098175108
merge,merge_sort,4,tasks,4,1000000,0.06414548994507641
partition,merge_sort,4,tasks,4,1000000,0.20929414301645011
merge,quick_sort,4,tasks,4,1000000,0.06763164908625185
partition,quick_sort,4,tasks,4,1000000,0.22327317390590906
merge,merge_sort,4,tasks,4,1000000,0.06584910792298615
partition,merge_sort,4,tasks,4,1000000,0.21043196308892220
merge,quick_sort,4,tasks,4,1000000,0.06823282199911773
partition,quick_sort,4,tasks,4,1000000,0.21961055800784379
merge,merge_sort,4,tasks,4,10000000,0.77086063404567540
partition,merge_sort,4,tasks,4,10000000,1.27627504896372557
merge,quick_sort,4,tasks,4,10000000,0.76218164304737002
partition,quick_sort,4,tasks,4,10000000,1.29818335105665028
merge,merge_sort,4,tasks,4,10000000,0.74428889399860054
partition,merge_sort,4,tasks,4,10000000,1.27329797798302025
merge,quick_sort,4,tasks,4,10000000,0.75492273597046733
partition,quick_sort,4,tasks,4,10000000,1.30409567698370665
merge,merge_sort,4,tasks,4,10000000,0.74377372604794800
partition,merge_sort,4,tasks,4,10000000,1.26418620103504509
merge,quick_sort,4,tasks,4,10000000,0.75415117002557963
partition,quick_sort,4,tasks,4,10000000,1.29740531893912703
merge,merge_sort,4,tasks,4,100000000,8.08372029406018555
partition,merge_sort,4,tasks,4,100000000,13.63959036394953728
merge,quick_sort,4,tasks,4,100000000,8.43689108197577298
partition,quick_sort,4,tasks,4,100000000,14.25574289099313319
merge,merge_sort,4,tasks,4,100000000,8.05807504092808813
partition,merge_sort,4,tasks,4,100000000,13.64200205891393125
merge,quick_sort,4,tasks,4,100000000,8.46964978100731969
partition,quick_sort,4,tasks,4,100000000,14.26693869300652295
merge,merge_sort,4,tasks,4,100000000,8.08358964195940644
partition,merge_sort,4,tasks,4,100000000,13.59233606094494462
merge,quick_sort,4,tasks,4,100000000,8.46333338203839958
partition,quick_sort,4,tasks,4,100000000,14.30475533602293581
merge,enumeration_sort,4,parallel,8,10000,0.01448233809787780
partition,enumeration_sort,4,parallel,8,10000,0.01374344190116972
merge,merge_sort,4,tasks,8,10000,0.00120571802835912
partition,merge_sort,4,tasks,8,10000,0.00103251799009740
merge,quick_sort,4,tasks,8,10000,0.00082443398423493
partition,quick_sort,4,tasks,8,10000,0.00098009197972715
merge,enumeration_sort,4,parallel,8,10000,0.01093761599622667
partition,enumeration_sort,4,parallel,8,10000,0.01309012493584305
merge,merge_sort,4,tasks,8,10000,0.00083930103573948
partition,merge_sort,4,tasks,8,10000,0.00104089407250285
merge,quick_sort,4,tasks,8,10000,0.00076675810851157
partition,quick_sort,4,tasks,8,10000,0.00099322502501309
merge,enumeration_sort,4,parallel,8,10000,0.01108431804459542
partition,enumeration_sort,4,parallel,8,10000,0.01576908596325666
merge,merge_sort,4,tasks,8,10000,0.00082412303891033
partition,merge_sort,4,tasks,8,10000,0.00098249595612288
merge,quick_sort,4,tasks,8,10000,0.00082645798102021
partition,quick_sort,4,tasks,8,10000,0.00093148194719106
merge,enumeration_sort,4,parallel,8,100000,0.78792285895906389
partition,enumeration_sort,4,parallel,8,100000,1.51915655902121216
merge,merge_sort,4,tasks,8,100000,0.00823516305536032
partition,merge_sort,4,tasks,8,100000,0.00918987800832838
merge,quick_sort,4,tasks,8,100000,0.00783250899985433
partition,quick_sort,4,tasks,8,100000,0.00973439496010542
merge,enumeration_sort,4,parallel,8,100000,0.72631639591418207
partition,enumeration_sort,4,parallel,8,100000,1.56303826393559575
merge,merge_sort,4,tasks,8,100000,0.00612684804946184
partition,merge_sort,4,tasks,8,100000,0.00906464899890125
merge,quick_sort,4,tasks,8,100000,0.00582546007353812
partition,quick_sort,4,tasks,8,100000,0.00910023495089263
merge,enumeration_sort,4,parallel,8,100000,0.71630818396806717
partition,enumeration_sort,4,parallel,8,100000,1.53986628702841699
merge,merge_sort,4,tasks,8,100000,0.00679590599611402
partition,merge_sort,4,tasks,8,100000,0.00968452601227909
merge,quick_sort,4,tasks,8,100000,0.00581959099508822
partition,quick_sort,4,tasks,8,100000,0.00919255695771426
merge,merge_sort,4,tasks,8,1000000,0.06475110503379256
partition,merge_sort,4,tasks,8,1000000,0.21217120904475451
merge,quick_sort,4,tasks,8,1000000,0.06769469403661788
partition,quick_sort,4,tasks,8,1000000,0.22190969297662377
merge,merge_sort,4,tasks,8,1000000,0.06551982299424708
partition,merge_sort,4,tasks,8,1000000,0.20042128802742809
merge,quick_sort,4,tasks,8,1000000,0.06769537599757314
partition,quick_sort,4,tasks,8,1000000,0.21909664198756218
merge,merge_sort,4,tasks,8,1000000,0.06514383701141924
partition,merge_sort,4,tasks,8,1000000,0.20657318201847374
merge,quick_sort,4,tasks,8,1000000,0.07480828498955816
partition,quick_sort,4,tasks,8,1000000,0.24251538899261504
merge,merge_sort,4,tasks,8,10000000,0.74423366098199040
partition,merge_sort,4,tasks,8,10000000,1.24862966500222683
merge,quick_sort,4,tasks,8,10000000,0.75408640701789409
partition,quick_sort,4,tasks,8,10000000,1.29101021192036569
merge,merge_sort,4,tasks,8,10000000,0.75523493997752666
partition,merge_sort,4,tasks,8,10000000,1.26553760608658195
merge,quick_sort,4,tasks,8,10000000,0.75725848891306669
partition,quick_sort,4,tasks,8,10000000,1.29841709602624178
merge,merge_sort,4,tasks,8,10000000,0.74531836493406445
partition,merge_sort,4,tasks,8,10000000,1.24662090302444994
merge,quick_sort,4,tasks,8,10000000,0.75678646599408239
partition,quick_sort,4,tasks,8,10000000,1.30135738605167717
merge,merge_sort,4,tasks,8,100000000,8.01252418197691441
partition,merge_sort,4,tasks,8,100000000,13.63712219998706132
merge,quick_sort,4,tasks,8,100000000,8.44350640801712871
partition,quick_sort,4,tasks,8,100000000,14.23501533304806799
merge,merge_sort,4,tasks,8,100000000,8.01890860800631344
partition,merge_sort,4,tasks,8,100000000,13.54944503703154624
merge,quick_sort,4,tasks,8,100000000,8.45653321198187768
partition,quick_sort,4,tasks,8,100000000,14.29080431198235601
merge,merge_sort,4,tasks,8,100000000,8.07262077799532562
partition,merge_sort,4,tasks,8,100000000,13.65282296994701028
merge,quick_sort,4,tasks,8,100000000,8.42135409894399345
partition,quick_sort,4,tasks,8,100000000,14.30932731193024665
serial,quick_sort,1,single,1,10000,0.0020277510629966855
serial,merge_sort,1,single,1,10000,0.0017249740194529295
serial,enumeration_sort,1,single,1,10000,0.2352907769382
serial,quick_sort,1,single,1,10000,0.0011913341004401445
serial,merge_sort,1,single,1,10000,0.0011047209845855832
serial,enumeration_sort,1,single,1,10000,0.23351896496023983
serial,quick_sort,1,single,1,10000,0.0012399650877341628
serial,merge_sort,1,single,1,10000,0.0011059640673920512
serial,enumeration_sort,1,single,1,10000,0.24144115403760225
serial,quick_sort,1,tasks,2,10000,0.0014980890555307269
serial,merge_sort,1,tasks,2,10000,0.00087548198644071817
serial,enumeration_sort,1,parallel,2,10000,0.24552983499597758
serial,quick_sort,1,tasks,2,10000,0.0015159019967541099
serial,merge_sort,1,tasks,2,10000,0.0010502890218049288
serial,enumeration_sort,1,parallel,2,10000,0.24455744097940624
serial,quick_sort,1,tasks,2,10000,0.0014907449949532747
serial,merge_sort,1,tasks,2,10000,0.0008341639768332243
serial,enumeration_sort,1,parallel,2,10000,0.24578299000859261
serial,quick_sort,1,tasks,4,10000,0.0017399020725861192
serial,merge_sort,1,tasks,4,10000,0.0010808060178533196
serial,enumeration_sort,1,parallel,4,10000,0.12825508194509894
serial,quick_sort,1,tasks,4,10000,0.0014909759629517794
serial,merge_sort,1,tasks,4,10000,0.00068777997512370348
serial,enumeration_sort,1,parallel,4,10000,0.1230080189416185
serial,quick_sort,1,tasks,4,10000,0.0014634740073233843
serial,merge_sort,1,tasks,4,10000,0.00080042995978146791
serial,enumeration_sort,1,parallel,4,10000,0.12344868492800742
serial,quick_sort,1,tasks,8,10000,0.0014688640367239714
serial,merge_sort,1,tasks,8,10000,0.000941083999350667
serial,enumeration_sort,1,parallel,8,10000,0.068352736067026854
serial,quick_sort,1,tasks,8,10000,0.0015649240231141448
serial,merge_sort,1,tasks,8,10000,0.00050141999963670969
serial,enumeration_sort,1,parallel,8,10000,0.065604022005572915
serial,quick_sort,1,tasks,8,10000,0.0015914139803498983
serial,merge_sort,1,tasks,8,10000,0.00047328800428658724
serial,enumeration_sort,1,parallel,8,10000,0.073944328003562987
serial,quick_sort,1,single,1,100000,0.016298609087243676
serial,merge_sort,1,single,1,100000,0.013819199986755848
serial,enumeration_sort,1,single,1,100000,24.10425844299607
serial,quick_sort,1,single,1,100000,0.016194812022149563
serial,merge_sort,1,single,1,100000,0.01371892704628408
serial,enumeration_sort,1,single,1,100000,23.967632147949189
serial,quick_sort,1,single,1,100000,0.01500640797894448
serial,merge_sort,1,single,1,100000,0.013672532979398966
serial,enumeration_sort,1,single,1,100000,23.949517976958305
serial,quick_sort,1,tasks,2,100000,0.019215268082916737
serial,merge_sort,1,tasks,2,100000,0.014143802924081683
serial,enumeration_sort,1,parallel,2,100000,24.428613487049006
serial,quick_sort,1,tasks,2,100000,0.018308792961761355
serial,merge_sort,1,tasks,2,100000,0.0096259280107915401
serial,enumeration_sort,1,parallel,2,100000,24.393158757011406
serial,quick_sort,1,tasks,2,100000,0.01807212398853153
serial,merge_sort,1,tasks,2,100000,0.0095780560513958335
serial,enumeration_sort,1,parallel,2,100000,24.314818750019185
serial,quick_sort,1,tasks,4,100000,0.018237579963169992
serial,merge_sort,1,tasks,4,100000,0.0096319461008533835
serial,enumeration_sort,1,parallel,4,100000,12.29447564505972
serial,quick_sort,1,tasks,4,100000,0.019267697003670037
serial,merge_sort,1,tasks,4,100000,0.0074345569591969252
serial,enumeration_sort,1,parallel,4,100000,12.279669365962036
serial,quick_sort,1,tasks,4,100000,0.018433636054396629
serial,merge_sort,1,tasks,4,100000,0.0078996849479153752
serial,enumeration_sort,1,parallel,4,100000,12.315651440061629
serial,quick_sort,1,tasks,8,100000,0.0193437859416008
serial,merge_sort,1,tasks,8,100000,0.0070611489936709404
serial,enumeration_sort,1,parallel,8,100000,6.2333069170126691
serial,quick_sort,1,tasks,8,100000,0.018583921017125249
serial,merge_sort,1,tasks,8,100000,0.0063498420640826225
serial,enumeration_sort,1,parallel,8,100000,6.2171464710263535
serial,quick_sort,1,tasks,8,100000,0.018518530996516347
serial,merge_sort,1,tasks,8,100000,0.0061342869885265827
serial,enumeration_sort,1,parallel,8,100000,6.2035391819663346
serial,quick_sort,1,single,1,1000000,0.20171239296905696
serial,merge_sort,1,single,1,1000000,0.16809287702199072
serial,quick_sort,1,single,1,1000000,0.20265309896785766
serial,merge_sort,1,single,1,1000000,0.16748910606838763
serial,quick_sort,1,single,1,1000000,0.20552866300567985
serial,merge_sort,1,single,1,1000000,0.16649767907802016
serial,quick_sort,1,tasks,2,1000000,0.21912107500247657
serial,merge_sort,1,tasks,2,1000000,0.12256206304300576
serial,quick_sort,1,tasks,2,1000000,0.22012062300927937
serial,merge_sort,1,tasks,2,1000000,0.12004427402280271
serial,quick_sort,1,tasks,2,1000000,0.22518212301656604
serial,merge_sort,1,tasks,2,1000000,0.1222152910195291
serial,quick_sort,1,tasks,4,1000000,0.22012762702070177
serial,merge_sort,1,tasks,4,1000000,0.092775176046416163
serial,quick_sort,1,tasks,4,1000000,0.22022655897308141
serial,merge_sort,1,tasks,4,1000000,0.088177229044958949
serial,quick_sort,1,tasks,4,1000000,0.21961588994599879
serial,merge_sort,1,tasks,4,1000000,0.088675006059929729
